Price,Rating,processor_tier,num_cores,num_threads,ram_memory,primary_storage_capacity,secondary_storage_type,is_touch_screen,display_size,resolution_width,resolution_height,year_of_warranty,total_number_of_pixels,total_pixels_per_square_of_diag,gpu_brand_amd,gpu_brand_apple,gpu_brand_intel,gpu_brand_nvidia,gpu_type_integrated,OS_chrome,OS_other,OS_ubuntu,OS_windows,brand_acer,brand_asus,brand_avita,brand_chuwi,brand_dell,brand_fujitsu,brand_gigabyte,brand_honor,brand_hp,brand_iball,brand_infinix,brand_jio,brand_lenovo,brand_lg,brand_microsoft,brand_msi,brand_realme,brand_samsung,brand_tecno,brand_ultimus,brand_walker,brand_wings,brand_zebronics,processor_brand_amd,processor_brand_intel,primary_storage_type_SSD
0.4857607433713991,0.5327433628318584,5,0.5578858913022597,0.5946035575013605,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.2915146722520081,0.3185840707964602,4,0.2789429456511298,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4221155167486703,0.3185840707964602,3,0.0,0.21022410381342865,0.1764705882352941,0.6666666666666666,0,0,0.24249425526215743,0.49465997018880437,0.2831680132189254,3,0.3694047325912688,0.4416093787118154,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.34969091668723307,0.4792375765827093,4,0.4421141086977403,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.20197356871695504,0.0,1,0.042568253103393516,0.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.9318366990395646,0.4792375765827093,7,0.783091851446946,0.5379396338323563,1.0,0.8333333333333334,0,0,0.566370802120475,1.0,0.8868632602372415,1,1.0,0.9446645391766033,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.34626192890976704,0.2897208985704561,3,0.0,0.21022410381342865,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8908552726705601,0.9052416609938735,6,1.0,0.9999999999999999,0.8823529411764706,0.8333333333333334,0,0,0.5287152957375304,0.7419899552832065,0.6096227194194181,1,0.695934049015321,0.645082930376133,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6737592527623373,0.792920353982301,5,0.5578858913022597,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.5287152957375304,0.49465997018880437,0.3706787238257263,1,0.4199439581387363,0.36207066105488117,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.3854245645758163,0.44492852280462897,4,0.6476854623779971,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2735265556710975,0.3485364193328795,4,0.2789429456511298,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.0,0.7610560044063082,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.7860430746607459,1.0,6,0.5578858913022597,0.5946035575013605,0.8823529411764706,0.8333333333333334,0,0,0.24249425526215743,0.7419899552832065,0.6096227194194181,1,0.695934049015321,0.7764467728645359,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.7098396927770438,0.7079646017699116,5,0.783091851446946,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6674683343559402,0.6471068754254595,5,0.783091851446946,0.7029266564879363,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5472067306283552,0.5886997957794419,5,0.5578858913022597,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
0.31636367490121353,0.3795779441797141,3,0.2789429456511298,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.370397660371768,0.3639210347174949,4,0.2789429456511298,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.4447506615128205,0.44492852280462897,4,0.6476854623779971,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.41942152979544955,0.4792375765827093,5,0.5578858913022597,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.42985037855957,0.5327433628318584,4,0.4421141086977403,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.8173213923408262,0.7498978897208987,5,0.6476854623779971,0.5946035575013605,0.8823529411764706,0.8333333333333334,0,0,0.24249425526215743,0.7419899552832065,0.6096227194194181,1,0.695934049015321,0.7764467728645359,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5599246725641187,0.6273655547991832,4,0.6476854623779971,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,1,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.30006362825413646,0.26194690265486725,3,0.0,0.21022410381342865,0.1764705882352941,0.6666666666666666,0,0,0.24249425526215743,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4416093787118154,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.40576977616318155,0.3185840707964602,4,0.2789429456511298,0.35355339059327373,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.3241467047330455,0.4968005445881552,3,0.4421141086977403,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.5720507948614828,0.5327433628318584,5,0.2789429456511298,0.35355339059327373,0.1764705882352941,0.5,0,0,0.17431364928200496,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4920700540047349,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4761399790993073,0.4968005445881552,4,0.2789429456511298,0.35355339059327373,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5123992145940068,0.514635806671205,4,0.4421141086977403,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.35438281218063894,0.3955071477195371,4,0.4421141086977403,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.5338362237615915,0.7079646017699116,5,0.5578858913022597,0.5946035575013605,0.4117647058823529,0.8333333333333334,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5958125414758153,0.7712729748127979,6,0.5578858913022597,0.5946035575013605,0.4117647058823529,0.8333333333333334,0,1,0.1832138280774603,0.49465997018880437,0.3706787238257263,1,0.4199439581387363,0.5365260995371646,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.772550102694519,0.30401633764465624,7,0.5578858913022597,0.35355339059327373,0.1764705882352941,0.8333333333333334,0,0,0.26464618770527965,0.8851985559406259,0.7798753862155756,1,0.8741601108361179,0.9452531626415128,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5123992145940068,0.3485364193328795,4,0.6476854623779971,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.6053721108198831,0.6874063989108238,4,0.5578858913022597,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.5287152957375304,0.49465997018880437,0.3706787238257263,1,0.4199439581387363,0.36207066105488117,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3792357079810378,0.41170864533696394,4,0.4421141086977403,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.24249425526215743,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4416093787118154,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
0.4911087410887629,0.6874063989108238,4,0.4421141086977403,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.5473091773297121,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.304116123955839,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3896393450650151,0.44492852280462897,4,0.4421141086977403,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.4930812705079859,0.6273655547991832,4,0.5578858913022597,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.5287152957375304,0.49465997018880437,0.3706787238257263,1,0.4199439581387363,0.36207066105488117,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3599158537306164,0.3485364193328795,4,0.6476854623779971,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.24249425526215743,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4416093787118154,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.40855793177831634,0.44492852280462897,4,0.2789429456511298,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.24249425526215743,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4416093787118154,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5300323350899214,0.4792375765827093,5,0.2789429456511298,0.35355339059327373,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.449533954167888,0.4968005445881552,4,0.4421141086977403,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,2,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
0.5462273921713594,0.5886997957794419,4,0.7210570543488701,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.5287152957375304,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.31024553622341156,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.39722175484500344,0.3795779441797141,4,0.2789429456511298,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.24249425526215743,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4416093787118154,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.39722175484500344,0.3795779441797141,3,0.36874251672686714,0.2849383821193472,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4637379577198253,0.4619469026548672,4,0.4421141086977403,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.47652486861256893,0.4281824370319946,5,0.6476854623779971,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.24249425526215743,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4416093787118154,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0.5514085154756789,0.6078965282505107,4,0.6476854623779971,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5079296934565822,0.44492852280462897,4,0.7210570543488701,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.5287152957375304,0.49465997018880437,0.3706787238257263,1,0.4199439581387363,0.36207066105488117,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.31636367490121353,0.4619469026548672,4,0.2789429456511298,0.35355339059327373,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.4930812705079859,0.4792375765827093,5,0.5578858913022597,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.30841437225400137,0.3485364193328795,4,0.4421141086977403,0.47920732818470435,0.1764705882352941,0.5,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.42468811233128445,0.3955071477195371,5,0.6476854623779971,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5183267421281332,0.44492852280462897,4,0.4421141086977403,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.5123992145940068,0.5886997957794419,4,0.5578858913022597,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,2,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0.3001393097049996,0.22232811436351257,3,0.0,0.21022410381342865,0.1764705882352941,0.6666666666666666,0,0,0.24249425526215743,0.20197356871695504,0.0,1,0.042568253103393516,0.10645700616451581,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.6520471949333801,0.5511232130701158,4,0.6476854623779971,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,1,0.1491717110696641,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.514514392205613,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5660582489812156,0.3639210347174949,5,0.6476854623779971,0.47920732818470435,0.4117647058823529,0.8333333333333334,0,0,0.24249425526215743,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4416093787118154,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4140463279131308,0.30401633764465624,3,0.4421141086977403,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.24249425526215743,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4416093787118154,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.34619147768583103,0.30401633764465624,3,0.4421141086977403,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.34619147768583103,0.2897208985704561,3,0.0,0.21022410381342865,0.1764705882352941,0.5,0,0,0.24249425526215743,0.24732998509440218,0.8588846557123695,1,0.5638978254008888,0.6410510738412745,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.42985037855957,0.514635806671205,4,0.4421141086977403,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,2,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0.2439780386797472,0.26194690265486725,1,0.0,0.12499999999999999,0.1764705882352941,0.5,0,0,0.24249425526215743,0.20197356871695504,0.0,1,0.042568253103393516,0.10645700616451581,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7726735967984002,0.7712729748127979,6,1.0,0.9999999999999999,0.4117647058823529,0.8333333333333334,0,0,0.5287152957375304,0.7419899552832065,0.6096227194194181,1,0.695934049015321,0.645082930376133,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5439278560679193,0.7287950987066032,5,0.5578858913022597,0.5946035575013605,0.4117647058823529,0.8333333333333334,0,0,0.5473091773297121,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.304116123955839,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.489039721060033,0.3795779441797141,4,0.6476854623779971,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.24249425526215743,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4416093787118154,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5048429729118817,0.569775357385977,4,0.4421141086977403,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,1,0.24249425526215743,0.49465997018880437,0.3706787238257263,1,0.4199439581387363,0.4934345035432841,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.4029514712221425,0.514635806671205,3,0.4421141086977403,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.547141555758957,0.4619469026548672,5,0.5578858913022597,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.5048429729118817,0.6471068754254595,4,0.5578858913022597,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,2,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0.3317040419936692,0.41170864533696394,3,0.4421141086977403,0.35355339059327373,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3100464121845614,0.23526208304969365,3,0.4421141086977403,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4970611050723406,0.44492852280462897,4,0.5578858913022597,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2735265556710975,0.2756977535738598,1,0.0,0.12499999999999999,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.20197356871695504,0.0,1,0.042568253103393516,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.39710586586961005,0.3795779441797141,4,0.2789429456511298,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.24249425526215743,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4416093787118154,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.4398779396419985,0.3639210347174949,4,0.6476854623779971,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.449533954167888,0.569775357385977,4,0.5578858913022597,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.32413903665021415,0.3485364193328795,3,0.0,0.21022410381342865,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.20197356871695504,0.0,1,0.042568253103393516,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
